index,phase,block,Sound1_preAndPosttest,Sound2_preAndPosttest,category,side,changeTrial,alternationTargetExpectation,SoundAndAlternationConvergence,soundfileNum,duration,pitch,blockOrig,trial,discrimStim.thisTrialN,discrimStim.thisIndex,key_resp_14.keys,pretestCorr,pretestDistance,key_resp_14.rt,resp_1.keys,resp_1.corr,responseAlternation.corr,resp_1.rt,mean,SD,RTwoOutlier,LowOutlier,HighOutlier,anticipationThreshold,additiveAgeRTCorrection,ageCorrection5yrs,anticipated,anticipated5,key_resp_20.keys,key_resp_20.corr,categoryDecision,key_resp_20.rt,participant,group,sex,demographicInfo,soundDimension,trialOrder
7385,implicitTraining,2,,,,right,1,right,converge,5,0.78,2.715218455,8,30,,,,,,,right,1,1,1.896068811,2.616342207,0.5034021132,1.896068811,1.896068811,1.896068811,1.383,0.5235,0.58,1,1,,,,,P111,TLD,m,2153.25,duration,3
7386,implicitTraining,2,,,,left,1,left,converge,1,0.3,1.07271948,1,31,,,,,,,left,1,1,2.763334036,2.616342207,0.5034021132,2.763334036,2.763334036,2.763334036,1.8,0.5235,0.58,0,0,,,,,P111,TLD,m,2153.25,duration,3
7387,implicitTraining,2,,,,right,1,right,converge,4,0.66,2.304593711,1,32,,,,,,,right,1,1,3.00252986,2.616342207,0.5034021132,3.00252986,3.00252986,3.00252986,1.383,0.5235,0.58,0,0,,,,,P111,TLD,m,2153.25,duration,3
7388,implicitTraining,2,,,,right,0,left,conflict,5,0.78,2.715218455,1,33,,,,,,,right,1,0,2.683408022,2.616342207,0.5034021132,2.683408022,2.683408022,2.683408022,1.383,0.5235,0.58,0,0,,,,,P111,TLD,m,2153.25,duration,3
7389,implicitTraining,2,,,,left,1,left,converge,3,0.54,1.893968967,1,34,,,,,,,left,1,1,2.780305147,2.616342207,0.5034021132,2.780305147,2.780305147,2.780305147,1.8,0.5235,0.58,0,0,,,,,P111,TLD,m,2153.25,duration,3
7390,implicitTraining,2,,,,left,0,right,conflict,2,0.42,1.483344223,1,35,,,,,,,left,1,0,2.665809155,2.616342207,0.5034021132,2.665809155,2.665809155,2.665809155,1.8,0.5235,0.58,0,0,,,,,P111,TLD,m,2153.25,duration,3
7391,implicitTraining,2,,,,right,1,right,converge,6,0.9,3.125843199,1,36,,,,,,,right,1,1,2.745597839,2.616342207,0.5034021132,2.745597839,2.745597839,2.745597839,1.383,0.5235,0.58,0,0,,,,,P111,TLD,m,2153.25,duration,3
7392,implicitTraining,2,,,,left,1,left,converge,1,0.3,1.07271948,7,37,,,,,,,left,1,1,3.345000982,2.616342207,0.5034021132,3.345000982,3.345000982,3.345000982,1.8,0.5235,0.58,0,0,,,,,P111,TLD,m,2153.25,duration,3
7393,implicitTraining,2,,,,right,1,right,converge,4,0.66,2.304593711,7,38,,,,,,,right,1,1,2.53066802,2.616342207,0.5034021132,2.53066802,2.53066802,2.53066802,1.383,0.5235,0.58,0,0,,,,,P111,TLD,m,2153.25,duration,3
7394,implicitTraining,2,,,,right,0,left,conflict,6,0.9,3.125843199,7,39,,,,,,,right,1,0,2.650557041,2.616342207,0.5034021132,2.650557041,2.650557041,2.650557041,1.383,0.5235,0.58,0,0,,,,,P111,TLD,m,2153.25,duration,3
7395,implicitTraining,2,,,,left,1,left,converge,3,0.54,1.893968967,7,40,,,,,,,left,1,1,2.943379879,2.616342207,0.5034021132,2.943379879,2.943379879,2.943379879,1.8,0.5235,0.58,0,0,,,,,P111,TLD,m,2153.25,duration,3
7396,implicitTraining,2,,,,right,1,right,converge,5,0.78,2.715218455,7,41,,,,,,,right,1,1,3.948055983,2.616342207,0.5034021132,3.948055983,3.948055983,3.948055983,1.383,0.5235,0.58,0,0,,,,,P111,TLD,m,2153.25,duration,3
7397,implicitTraining,2,,,,left,1,left,converge,2,0.42,1.483344223,7,42,,,,,,,left,1,1,2.908266068,2.616342207,0.5034021132,2.908266068,2.908266068,2.908266068,1.8,0.5235,0.58,0,0,,,,,P111,TLD,m,2153.25,duration,3
7398,implicitTraining,2,,,,right,1,right,converge,4,0.66,2.304593711,4,43,,,,,,,right,1,1,2.645321846,2.616342207,0.5034021132,2.645321846,2.645321846,2.645321846,1.383,0.5235,0.58,0,0,,,,,P111,TLD,m,2153.25,duration,3
7399,implicitTraining,2,,,,left,1,left,converge,1,0.3,1.07271948,4,44,,,,,,,left,1,1,2.728597164,2.616342207,0.5034021132,2.728597164,2.728597164,2.728597164,1.8,0.5235,0.58,0,0,,,,,P111,TLD,m,2153.25,duration,3
7400,implicitTraining,2,,,,right,1,right,converge,6,0.9,3.125843199,4,45,,,,,,,right,1,1,2.331362963,2.616342207,0.5034021132,2.331362963,2.331362963,2.331362963,1.383,0.5235,0.58,0,0,,,,,P111,TLD,m,2153.25,duration,3
7401,implicitTraining,2,,,,right,0,left,conflict,5,0.78,2.715218455,4,46,,,,,,,right,1,0,2.36760807,2.616342207,0.5034021132,2.36760807,2.36760807,2.36760807,1.383,0.5235,0.58,0,0,,,,,P111,TLD,m,2153.25,duration,3
7402,implicitTraining,2,,,,left,1,left,converge,2,0.42,1.483344223,4,47,,,,,,,left,1,1,2.393928051,2.616342207,0.5034021132,2.393928051,2.393928051,2.393928051,1.8,0.5235,0.58,0,0,,,,,P111,TLD,m,2153.25,duration,3
7403,implicitTraining,2,,,,left,0,right,conflict,3,0.54,1.893968967,4,48,,,,,,,left,1,0,2.635515928,2.616342207,0.5034021132,2.635515928,2.635515928,2.635515928,1.8,0.5235,0.58,0,0,,,,,P111,TLD,m,2153.25,duration,3
7404,,,,,,,,,,,,,,,,,,,,,,,,,2.616342207,0.5034021132,NA,NA,0,,,0.58,,,,,,,P111,TLD,m,2153.25,duration,3
7405,explicitTest,3,,,,left,0,right,conflict,3,0.54,1.893968967,3,49,,,,,,,,,0,,2.616342207,0.5034021132,NA,NA,0,1.8,0.5235,0.58,0,0,left,1,0,1.196757793,P111,TLD,m,2153.25,duration,3
7406,explicitTest,3,,,,right,1,right,converge,6,0.9,3.125843199,3,50,,,,,,,,,1,,2.616342207,0.5034021132,NA,NA,0,1.383,0.5235,0.58,0,0,right,1,1,1.414716959,P111,TLD,m,2153.25,duration,3
7407,explicitTest,3,,,,left,1,left,converge,2,0.42,1.483344223,3,51,,,,,,,,,1,,2.616342207,0.5034021132,NA,NA,0,1.8,0.5235,0.58,0,0,left,1,0,0.9816739559,P111,TLD,m,2153.25,duration,3
7408,explicitTest,3,,,,right,1,right,converge,5,0.78,2.715218455,3,52,,,,,,,,,1,,2.616342207,0.5034021132,NA,NA,0,1.383,0.5235,0.58,0,0,right,1,1,1.814477921,P111,TLD,m,2153.25,duration,3
7409,explicitTest,3,,,,right,0,left,conflict,4,0.66,2.304593711,3,53,,,,,,,,,1,,2.616342207,0.5034021132,NA,NA,0,1.383,0.5235,0.58,0,0,left,0,0,0.6482291222,P111,TLD,m,2153.25,duration,3
7410,explicitTest,3,,,,left,1,left,converge,1,0.3,1.07271948,3,54,,,,,,,,,1,,2.616342207,0.5034021132,NA,NA,0,1.8,0.5235,0.58,0,0,left,1,0,3.096884966,P111,TLD,m,2153.25,duration,3
7411,explicitTest,3,,,,left,0,right,conflict,2,0.42,1.483344223,2,55,,,,,,,,,1,,2.616342207,0.5034021132,NA,NA,0,1.8,0.5235,0.58,0,0,right,0,1,1.962972164,P111,TLD,m,2153.25,duration,3
7412,explicitTest,3,,,,right,1,right,converge,5,0.78,2.715218455,2,56,,,,,,,,,1,,2.616342207,0.5034021132,NA,NA,0,1.383,0.5235,0.58,0,0,right,1,1,3.699306011,P111,TLD,m,2153.25,duration,3
7413,explicitTest,3,,,,left,1,left,converge,3,0.54,1.893968967,2,57,,,,,,,,,1,,2.616342207,0.5034021132,NA,NA,0,1.8,0.5235,0.58,0,0,left,1,0,10.42898512,P111,TLD,m,2153.25,duration,3
7414,explicitTest,3,,,,left,0,right,conflict,1,0.3,1.07271948,2,58,,,,,,,,,1,,2.616342207,0.5034021132,NA,NA,0,1.8,0.5235,0.58,0,0,right,0,1,0.9318649769,P111,TLD,m,2153.25,duration,3
7415,explicitTest,3,,,,right,1,right,converge,6,0.9,3.125843199,2,59,,,,,,,,,0,,2.616342207,0.5034021132,NA,NA,0,1.383,0.5235,0.58,0,0,left,0,0,1.797306061,P111,TLD,m,2153.25,duration,3
7416,explicitTest,3,,,,right,0,left,conflict,4,0.66,2.304593711,2,60,,,,,,,,,1,,2.616342207,0.5034021132,NA,NA,0,1.383,0.5235,0.58,0,0,left,0,0,1.214994907,P111,TLD,m,2153.25,duration,3
7417,explicitTest,3,,,,right,0,left,conflict,6,0.9,3.125843199,6,61,,,,,,,,,1,,2.616342207,0.5034021132,NA,NA,0,1.383,0.5235,0.58,0,0,left,0,0,1.164488077,P111,TLD,m,2153.25,duration,3
7418,explicitTest,3,,,,left,1,left,converge,3,0.54,1.893968967,6,62,,,,,,,,,0,,2.616342207,0.5034021132,NA,NA,0,1.8,0.5235,0.58,0,0,right,0,1,0.5487360954,P111,TLD,m,2153.25,duration,3
7419,explicitTest,3,,,,left,0,right,conflict,2,0.42,1.483344223,6,63,,,,,,,,,0,,2.616342207,0.5034021132,NA,NA,0,1.8,0.5235,0.58,0,0,left,1,0,1.550956964,P111,TLD,m,2153.25,duration,3
7420,explicitTest,3,,,,right,1,right,converge,4,0.66,2.304593711,6,64,,,,,,,,,0,,2.616342207,0.5034021132,NA,NA,0,1.383,0.5235,0.58,0,0,left,0,0,1.549502134,P111,TLD,m,2153.25,duration,3
7421,explicitTest,3,,,,left,1,left,converge,1,0.3,1.07271948,6,65,,,,,,,,,1,,2.616342207,0.5034021132,NA,NA,0,1.8,0.5235,0.58,0,0,left,1,0,1.064831018,P111,TLD,m,2153.25,duration,3
7422,explicitTest,3,,,,right,1,right,converge,5,0.78,2.715218455,6,66,,,,,,,,,1,,2.616342207,0.5034021132,NA,NA,0,1.383,0.5235,0.58,0,0,right,1,1,1.0652349,P111,TLD,m,2153.25,duration,3
7423,explicitTest,3,,,,right,0,left,conflict,5,0.78,2.715218455,5,67,,,,,,,,,1,,2.616342207,0.5034021132,NA,NA,0,1.383,0.5235,0.58,0,0,left,0,0,0.3986959457,P111,TLD,m,2153.25,duration,3
7424,explicitTest,3,,,,left,1,left,converge,2,0.42,1.483344223,5,68,,,,,,,,,0,,2.616342207,0.5034021132,NA,NA,0,1.8,0.5235,0.58,0,0,right,0,1,1.098862171,P111,TLD,m,2153.25,duration,3
7425,explicitTest,3,,,,left,0,right,conflict,1,0.3,1.07271948,5,69,,,,,,,,,1,,2.616342207,0.5034021132,NA,NA,0,1.8,0.5235,0.58,0,0,right,0,1,1.782015085,P111,TLD,m,2153.25,duration,3
7426,explicitTest,3,,,,right,1,right,converge,4,0.66,2.304593711,5,70,,,,,,,,,0,,2.616342207,0.5034021132,NA,NA,0,1.383,0.5235,0.58,0,0,left,0,0,1.648191929,P111,TLD,m,2153.25,duration,3
7427,explicitTest,3,,,,left,1,left,converge,3,0.54,1.893968967,5,71,,,,,,,,,1,,2.616342207,0.5034021132,NA,NA,0,1.8,0.5235,0.58,0,0,left,1,0,1.365061045,P111,TLD,m,2153.25,duration,3
7428,explicitTest,3,,,,right,1,right,converge,6,0.9,3.125843199,5,72,,,,,,,,,1,,2.616342207,0.5034021132,NA,NA,0,1.383,0.5235,0.58,0,0,right,1,1,4.963187933,P111,TLD,m,2153.25,duration,3
7429,,,,,,,,,,,,,,,,,,,,,,,,,2.616342207,0.5034021132,NA,NA,0,,,0.58,,,,,,,P111,TLD,m,2153.25,duration,3
7430,,,,,,,,,,,,,,,,,,,,,,,,,2.616342207,0.5034021132,NA,NA,0,,,0.58,,,,,,,P111,TLD,m,2153.25,duration,3
7452,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_6.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_1.wav,D,,,,,,,,,,0,5,p,,5,12.61846995,,,,,2.068658859,0.8278582504,0,0,0,,,0.58,,,,,,,P113,TLD,m,1957.25,pitch,2
7453,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_2.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_6.wav,D,,,,,,,,,,1,7,d,1,4,12.72095895,,,,,2.068658859,0.8278582504,0,0,0,,,0.58,,,,,,,P113,TLD,m,1957.25,pitch,2
7454,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_1.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_6.wav,D,,,,,,,,,,2,6,d,1,5,5.145565033,,,,,2.068658859,0.8278582504,0,0,0,,,0.58,,,,,,,P113,TLD,m,1957.25,pitch,2
7455,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_6.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_5.wav,D,,,,,,,,,,3,10,s,0,1,6.545773983,,,,,2.068658859,0.8278582504,0,0,0,,,0.58,,,,,,,P113,TLD,m,1957.25,pitch,2
7456,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_6.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_6.wav,S,,,,,,,,,,4,11,s,1,0,4.846687078,,,,,2.068658859,0.8278582504,0,0,0,,,0.58,,,,,,,P113,TLD,m,1957.25,pitch,2
7457,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_1.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_1.wav,S,,,,,,,,,,5,0,s,1,0,7.795392036,,,,,2.068658859,0.8278582504,0,0,0,,,0.58,,,,,,,P113,TLD,m,1957.25,pitch,2
7458,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_4.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_1.wav,D,,,,,,,,,,6,3,d,1,3,5.464833021,,,,,2.068658859,0.8278582504,0,0,0,,,0.58,,,,,,,P113,TLD,m,1957.25,pitch,2
7459,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_3.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_6.wav,D,,,,,,,,,,7,8,d,1,3,9.028876066,,,,,2.068658859,0.8278582504,0,0,0,,,0.58,,,,,,,P113,TLD,m,1957.25,pitch,2
7460,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_1.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_2.wav,D,,,,,,,,,,8,1,s,0,1,4.961181879,,,,,2.068658859,0.8278582504,0,0,0,,,0.58,,,,,,,P113,TLD,m,1957.25,pitch,2
7461,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_6.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_4.wav,D,,,,,,,,,,9,9,s,0,2,5.198575974,,,,,2.068658859,0.8278582504,0,0,0,,,0.58,,,,,,,P113,TLD,m,1957.25,pitch,2
7462,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_1.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_3.wav,D,,,,,,,,,,10,2,d,1,2,6.111346006,,,,,2.068658859,0.8278582504,0,0,0,,,0.58,,,,,,,P113,TLD,m,1957.25,pitch,2
7463,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_5.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_1.wav,D,,,,,,,,,,11,4,d,1,4,4.998122931,,,,,2.068658859,0.8278582504,0,0,0,,,0.58,,,,,,,P113,TLD,m,1957.25,pitch,2
7464,,,,,,,,,,,,,,,,,,,,,,,,,2.068658859,0.8278582504,0,0,0,,,0.58,,,,,,,P113,TLD,m,1957.25,pitch,2
7465,taskTrain,1,,,,left,,,,,,,,,,,,,,,,,,,2.068658859,0.8278582504,0,0,0,1.8,0.58,0.58,1,1,,,,,P113,TLD,m,1957.25,pitch,2
7466,taskTrain,1,,,,right,,,,,,,,,,,,,,,,,,,2.068658859,0.8278582504,0,0,0,1.383,0.58,0.58,1,1,,,,,P113,TLD,m,1957.25,pitch,2
7467,taskTrain,1,,,,right,,,,,,,,,,,,,,,,,,,2.068658859,0.8278582504,0,0,0,1.383,0.58,0.58,1,1,,,,,P113,TLD,m,1957.25,pitch,2
7468,taskTrain,1,,,,left,,,,,,,,,,,,,,,,,,,2.068658859,0.8278582504,0,0,0,1.8,0.58,0.58,1,1,,,,,P113,TLD,m,1957.25,pitch,2
7469,,,,,,,,,,,,,,,,,,,,,,,,,2.068658859,0.8278582504,0,0,0,,,0.58,,,,,,,P113,TLD,m,1957.25,pitch,2
7470,implicitTraining,1,,,,left,0,,,2,0.42,1.483344223,2,1,,,,,,,right,0,,2.854705095,2.068658859,0.8278582504,2.854705095,2.854705095,2.854705095,1.8,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7471,implicitTraining,1,,,,right,1,right,converge,5,0.78,2.715218455,2,2,,,,,,,right,1,1,2.644556999,2.068658859,0.8278582504,2.644556999,2.644556999,2.644556999,1.383,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7472,implicitTraining,1,,,,left,1,left,converge,3,0.54,1.893968967,2,3,,,,,,,left,1,1,2.613467932,2.068658859,0.8278582504,2.613467932,2.613467932,2.613467932,1.8,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7473,implicitTraining,1,,,,left,0,right,conflict,1,0.3,1.07271948,2,4,,,,,,,left,1,0,2.865092993,2.068658859,0.8278582504,2.865092993,2.865092993,2.865092993,1.8,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7474,implicitTraining,1,,,,right,1,right,converge,6,0.9,3.125843199,2,5,,,,,,,right,1,1,2.810086012,2.068658859,0.8278582504,2.810086012,2.810086012,2.810086012,1.383,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7475,implicitTraining,1,,,,right,0,left,conflict,4,0.66,2.304593711,2,6,,,,,,,right,1,0,2.71585393,2.068658859,0.8278582504,2.71585393,2.71585393,2.71585393,1.383,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7476,implicitTraining,1,,,,right,0,left,conflict,6,0.9,3.125843199,6,7,,,,,,,right,1,0,2.617956162,2.068658859,0.8278582504,2.617956162,2.617956162,2.617956162,1.383,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7477,implicitTraining,1,,,,left,1,left,converge,3,0.54,1.893968967,6,8,,,,,,,left,1,1,2.840548038,2.068658859,0.8278582504,2.840548038,2.840548038,2.840548038,1.8,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7478,implicitTraining,1,,,,left,0,right,conflict,2,0.42,1.483344223,6,9,,,,,,,left,1,0,2.784322023,2.068658859,0.8278582504,2.784322023,2.784322023,2.784322023,1.8,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7479,implicitTraining,1,,,,right,1,right,converge,4,0.66,2.304593711,6,10,,,,,,,right,1,1,2.678307056,2.068658859,0.8278582504,2.678307056,2.678307056,2.678307056,1.383,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7480,implicitTraining,1,,,,left,1,left,converge,1,0.3,1.07271948,6,11,,,,,,,left,1,1,2.711205959,2.068658859,0.8278582504,2.711205959,2.711205959,2.711205959,1.8,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7481,implicitTraining,1,,,,right,1,right,converge,5,0.78,2.715218455,6,12,,,,,,,right,1,1,2.774593115,2.068658859,0.8278582504,2.774593115,2.774593115,2.774593115,1.383,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7482,implicitTraining,1,,,,left,1,left,converge,1,0.3,1.07271948,7,13,,,,,,,left,1,1,2.627927065,2.068658859,0.8278582504,2.627927065,2.627927065,2.627927065,1.8,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7483,implicitTraining,1,,,,right,1,right,converge,4,0.66,2.304593711,7,14,,,,,,,right,1,1,2.413072109,2.068658859,0.8278582504,2.413072109,2.413072109,2.413072109,1.383,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7484,implicitTraining,1,,,,right,0,left,conflict,6,0.9,3.125843199,7,15,,,,,,,right,1,0,2.43543601,2.068658859,0.8278582504,2.43543601,2.43543601,2.43543601,1.383,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7485,implicitTraining,1,,,,left,1,left,converge,3,0.54,1.893968967,7,16,,,,,,,left,1,1,3.025021076,2.068658859,0.8278582504,3.025021076,3.025021076,3.025021076,1.8,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7486,implicitTraining,1,,,,right,1,right,converge,5,0.78,2.715218455,7,17,,,,,,,right,1,1,2.678540945,2.068658859,0.8278582504,2.678540945,2.678540945,2.678540945,1.383,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7487,implicitTraining,1,,,,left,1,left,converge,2,0.42,1.483344223,7,18,,,,,,,left,1,1,2.880699158,2.068658859,0.8278582504,2.880699158,2.880699158,2.880699158,1.8,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7488,implicitTraining,1,,,,left,0,right,conflict,3,0.54,1.893968967,3,19,,,,,,,left,1,0,2.749142885,2.068658859,0.8278582504,2.749142885,2.749142885,2.749142885,1.8,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7489,implicitTraining,1,,,,right,1,right,converge,6,0.9,3.125843199,3,20,,,,,,,right,1,1,2.596094131,2.068658859,0.8278582504,2.596094131,2.596094131,2.596094131,1.383,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7490,implicitTraining,1,,,,left,1,left,converge,2,0.42,1.483344223,3,21,,,,,,,left,1,1,2.512073994,2.068658859,0.8278582504,2.512073994,2.512073994,2.512073994,1.8,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7491,implicitTraining,1,,,,right,1,right,converge,5,0.78,2.715218455,3,22,,,,,,,right,1,1,2.612313032,2.068658859,0.8278582504,2.612313032,2.612313032,2.612313032,1.383,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7492,implicitTraining,1,,,,right,0,left,conflict,4,0.66,2.304593711,3,23,,,,,,,right,1,0,2.447284937,2.068658859,0.8278582504,2.447284937,2.447284937,2.447284937,1.383,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7493,implicitTraining,1,,,,left,1,left,converge,1,0.3,1.07271948,3,24,,,,,,,left,1,1,2.594507933,2.068658859,0.8278582504,2.594507933,2.594507933,2.594507933,1.8,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7494,,,,,,,,,,,,,,,,,,,,,,,,,2.068658859,0.8278582504,0,0,0,,,0.58,,,,,,,P113,TLD,m,1957.25,pitch,2
7495,implicitTraining,2,,,,right,0,left,conflict,4,0.66,2.304593711,4,25,,,,,,,right,1,0,1.354686022,2.068658859,0.8278582504,1.354686022,1.354686022,1.354686022,1.383,0.58,0.58,1,1,,,,,P113,TLD,m,1957.25,pitch,2
7496,implicitTraining,2,,,,left,1,left,converge,1,0.3,1.07271948,4,26,,,,,,,left,1,1,1.847739935,2.068658859,0.8278582504,1.847739935,1.847739935,1.847739935,1.8,0.58,0.58,1,1,,,,,P113,TLD,m,1957.25,pitch,2
7497,implicitTraining,2,,,,right,1,right,converge,6,0.9,3.125843199,4,27,,,,,,,right,1,1,0.9925560951,2.068658859,0.8278582504,0.9925560951,0.9925560951,0.9925560951,1.383,0.58,0.58,1,1,,,,,P113,TLD,m,1957.25,pitch,2
7498,implicitTraining,2,,,,right,0,left,conflict,5,0.78,2.715218455,4,28,,,,,,,left,0,1,0.7163431644,2.068658859,0.8278582504,0.7163431644,0.7163431644,0.7163431644,1.383,0.58,0.58,1,1,,,,,P113,TLD,m,1957.25,pitch,2
7499,implicitTraining,2,,,,left,1,left,converge,2,0.42,1.483344223,4,29,,,,,,,right,0,0,0.5110731125,2.068658859,0.8278582504,0.5110731125,0.5110731125,0.5110731125,1.8,0.58,0.58,1,1,,,,,P113,TLD,m,1957.25,pitch,2
7500,implicitTraining,2,,,,left,0,right,conflict,3,0.54,1.893968967,4,30,,,,,,,left,1,0,0.5198810101,2.068658859,0.8278582504,0.5198810101,0.5198810101,0.5198810101,1.8,0.58,0.58,1,1,,,,,P113,TLD,m,1957.25,pitch,2
7501,implicitTraining,2,,,,right,1,right,converge,6,0.9,3.125843199,8,31,,,,,,,right,1,1,2.891180038,2.068658859,0.8278582504,2.891180038,2.891180038,2.891180038,1.383,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7502,implicitTraining,2,,,,left,1,left,converge,3,0.54,1.893968967,8,32,,,,,,,left,1,1,2.711853981,2.068658859,0.8278582504,2.711853981,2.711853981,2.711853981,1.8,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7503,implicitTraining,2,,,,right,1,right,converge,4,0.66,2.304593711,8,33,,,,,,,right,1,1,2.297561884,2.068658859,0.8278582504,2.297561884,2.297561884,2.297561884,1.383,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7504,implicitTraining,2,,,,left,1,left,converge,2,0.42,1.483344223,8,34,,,,,,,left,1,1,2.377050877,2.068658859,0.8278582504,2.377050877,2.377050877,2.377050877,1.8,0.58,0.58,1,1,,,,,P113,TLD,m,1957.25,pitch,2
7505,implicitTraining,2,,,,left,0,right,conflict,1,0.3,1.07271948,8,35,,,,,,,left,1,0,2.652187109,2.068658859,0.8278582504,2.652187109,2.652187109,2.652187109,1.8,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7506,implicitTraining,2,,,,right,1,right,converge,5,0.78,2.715218455,8,36,,,,,,,right,1,1,2.093371153,2.068658859,0.8278582504,2.093371153,2.093371153,2.093371153,1.383,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7507,implicitTraining,2,,,,right,0,left,conflict,5,0.78,2.715218455,5,37,,,,,,,right,1,0,2.634739161,2.068658859,0.8278582504,2.634739161,2.634739161,2.634739161,1.383,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7508,implicitTraining,2,,,,left,1,left,converge,2,0.42,1.483344223,5,38,,,,,,,left,1,1,2.473478079,2.068658859,0.8278582504,2.473478079,2.473478079,2.473478079,1.8,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7509,implicitTraining,2,,,,left,0,right,conflict,1,0.3,1.07271948,5,39,,,,,,,right,0,1,2.368770838,2.068658859,0.8278582504,2.368770838,2.368770838,2.368770838,1.8,0.58,0.58,1,1,,,,,P113,TLD,m,1957.25,pitch,2
7510,implicitTraining,2,,,,right,1,right,converge,4,0.66,2.304593711,5,40,,,,,,,left,0,0,0.5113239288,2.068658859,0.8278582504,0.5113239288,0.5113239288,0.5113239288,1.383,0.58,0.58,1,1,,,,,P113,TLD,m,1957.25,pitch,2
7511,implicitTraining,2,,,,left,1,left,converge,3,0.54,1.893968967,5,41,,,,,,,left,1,1,3.212331057,2.068658859,0.8278582504,3.212331057,3.212331057,3.212331057,1.8,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
